Model,auc_mean,auc_sd,mcc_mean,mcc_sd,balanced_accuracy_mean,brier_mean,brier_sd
XGBoost,0.9219,0.0231,0.7402,0.06,0.8733,0.1018,0.0183
LogisticRegression,0.92,0.0261,0.7392,0.0523,0.873,0.1023,0.017
RandomForest,0.9147,0.0186,0.7551,0.0711,0.8815,0.1042,0.0152
SVM_RBF,0.9138,0.0233,0.7524,0.0438,0.8803,0.1055,0.0169
