Feature,Mean_abs_SHAP
IDH1,1.5442119
Age_at_diagnosis,0.522565
TP53,0.38594642
PTEN,0.19146156
CIC,0.15086628
ATRX,0.116650514
NF1,0.11656911
IDH2,0.1110386
EGFR,0.075994544
MUC16,0.059506327
PIK3R1,0.04725486
NOTCH1,0.035553057
Race_1,0.034045093
Gender,0.029938003
GRIN2A,0.027583726
RB1,0.023912886
FUBP1,0.008894331
PIK3CA,0.006358893
Race_2,0.004283942
SMARCA4,0.0022296275
CSMD3,0.0019069274
BCOR,0.0014173058
FAT4,0.0012547467
PDGFRA,0.0012199586
Race_3,0.0
