N_features,Features,AUC,AUC_sd,Pct_of_full_model_AUC
1,IDH1,0.8556,0.0213,92.6
2,"IDH1, Age_at_diagnosis",0.8913,0.0319,96.4
3,"IDH1, Age_at_diagnosis, TP53",0.8993,0.0321,97.3
4,"IDH1, Age_at_diagnosis, TP53, IDH2",0.9087,0.0255,98.3
5,"IDH1, Age_at_diagnosis, TP53, IDH2, NF1",0.9142,0.0251,98.9
10,top 10,0.9213,0.0248,99.7
23,top 23,0.9231,0.0204,99.9
