Strategy,roc_auc_mean,roc_auc_sd,balanced_accuracy_mean,balanced_accuracy_sd,mcc_mean,mcc_sd,brier_mean,brier_sd
No resampling,0.8994,0.0216,0.8495,0.0234,0.695,0.0471,0.1162,0.0175
Class-weight (balanced),0.8995,0.0218,0.848,0.0238,0.6924,0.0471,0.1164,0.0178
SMOTENC,0.899,0.0228,0.8465,0.0248,0.6874,0.0485,0.1181,0.017
Standard SMOTE,0.9001,0.0225,0.853,0.0288,0.7008,0.0568,0.1161,0.0187
