Cost_ratio_FN_per_FP,Optimal_threshold,Sensitivity,Specificity,PPV,NPV
1.0,0.43,0.918,0.846,0.811,0.935
1.5,0.43,0.918,0.846,0.811,0.935
2.0,0.43,0.918,0.846,0.811,0.935
3.0,0.314,0.929,0.828,0.796,0.942
5.0,0.314,0.929,0.828,0.796,0.942
7.0,0.314,0.929,0.828,0.796,0.942
10.0,0.314,0.929,0.828,0.796,0.942
