Metric,Point_estimate,CI_lower_2.5%,CI_upper_97.5%
AUC,0.9302,0.8912,0.9623
Accuracy,0.869,0.8155,0.9167
F1,0.8571,0.7972,0.9116
Average_precision,0.9017,0.8445,0.9504
MCC,0.7453,0.6447,0.8381
Balanced_accuracy,0.8772,0.8265,0.9235
Sensitivity,0.9296,0.8649,0.9848
Specificity,0.8247,0.7451,0.898
PPV,0.7952,0.7079,0.8788
NPV,0.9412,0.8864,0.9875
Brier,0.1007,0.0745,0.1297
